time,point_id,x,y
0.06688963210702341,4,0.18181706669786055,0.0006367865067305531
0.06688963210702341,5,0.2272713333723257,0.0007959831334131914
0.06688963210702341,6,0.2727256000467908,0.0009551797600958296
0.06688963210702341,7,0.3181798667212559,0.0011143763867784678
0.06688963210702341,8,0.3636341333957211,0.0012735730134611062
0.06688963210702341,9,0.40908840007018626,0.0014327696401437446
0.06688963210702341,10,0.4545426667446514,0.0015919662668263828
0.06688963210702341,11,0.4999969334191165,0.001751162893509021
0.06688963210702341,12,0.5454512000935816,0.0019103595201916592
0.06688963210702341,13,0.5909054667680468,0.0020695561468742976
0.06688963210702341,14,0.6363597334425118,0.0022287527735569356
0.06688963210702341,15,0.6818140001169771,0.0023879494002395744
0.06688963210702341,16,0.7272682667914422,0.0025471460269222124
0.06688963210702341,17,0.7727225334659072,0.0027063426536048504
0.06688963210702341,18,0.8181768001403725,0.0028655392802874892
0.06688963210702341,19,0.8636310668148376,0.0030247359069701272
0.06688963210702341,20,0.9090853334893028,0.0031839325336527656
0.06688963210702341,21,0.9545396001637679,0.003343129160335404
0.06688963210702341,22,0.999993866838233,0.003502325787018042
0.06688963210702341,23,1.0454481335126982,0.00366152241370068
0.06688963210702341,24,1.0909024001871632,0.0038207190403833184
0.06688963210702341,25,1.1363566668616285,0.003979915667065957
0.06688963210702341,26,1.1818109335360936,0.004139112293748595
0.06688963210702341,27,1.2272652002105586,0.004298308920431234
0.06688963210702341,28,1.2727194668850237,0.004457505547113871
0.06688963210702341,29,1.318173733559489,0.00461670217379651
0.06688963210702341,30,1.3636280002339543,0.004775898800479149
0.06688963210702341,31,1.4090822669084193,0.004935095427161786
0.06688963210702341,32,1.4545365335828844,0.005094292053844425
0.06688963210702341,33,1.4999908002573494,0.005253488680527063
0.06688963210702341,34,1.5454450669318145,0.005412685307209701
0.06688963210702341,35,1.59089933360628,0.00557188193389234
0.06688963210702341,36,1.636353600280745,0.0057310785605749785
0.06688963210702341,37,1.6818078669552101,0.005890275187257616
0.06688963210702341,38,1.7272621336296752,0.0060494718139402544
0.06688963210702341,39,1.7727164003041402,0.006208668440622893
0.06688963210702341,40,1.8181706669786055,0.006367865067305531
0.06688963210702341,41,1.8636249336530708,0.00652706169398817
0.06688963210702341,42,1.9090792003275359,0.006686258320670808
0.06688963210702341,43,1.954533467002001,0.006845454947353446
0.06688963210702341,44,1.999987733676466,0.007004651574036084
0.06688963210702341,45,2.0454411640141097,0.007323042874644032
0.06688963210702341,46,2.0908945943517536,0.00764143417525198
0.06688963210702341,47,2.136348024689397,0.007959825475859928
0.06688963210702341,48,2.181801455027041,0.008278216776467874
0.06688963210702341,49,2.227254885364685,0.008596608077075825
0.06688963210702341,50,2.272708315702329,0.008914999377683773
0.06688963210702341,51,2.318161746039973,0.009233390678291722
0.06688963210702341,52,2.3636151763776163,0.009551781978899668
0.06688963210702341,53,2.4090686067152602,0.009870173279507618
0.06688963210702341,54,2.4545220370529037,0.010188564580115566
0.06688963210702341,55,2.4999754673905477,0.010506955880723513
0.06688963210702341,56,2.545428897728191,0.01082534718133146
0.06688963210702341,57,2.590882328065835,0.011143738481939409
0.06688963210702341,58,2.6363357584034786,0.011462129782547356
0.06688963210702341,59,2.681789188741123,0.011780521083155306
0.06688963210702341,60,2.7272426190787664,0.012098912383763255
0.06688963210702341,61,2.7726960494164103,0.012417303684371201
0.06688963210702341,62,2.8181494797540543,0.012735694984979149
0.06688963210702341,63,2.8636029100916978,0.013054086285587099
0.06688963210702341,64,2.9090563404293417,0.013372477586195046
0.06688963210702341,65,2.954509770766985,0.013690868886802994
0.06688963210702341,66,2.999963201104629,0.014009260187410942
0.06688963210702341,67,3.045416631442273,0.01432765148801889
0.06688963210702341,68,3.090870061779916,0.014646042788626835
0.06688963210702341,69,3.13632349211756,0.014964434089234783
0.06688963210702341,70,3.1817769224552044,0.015282825389842736
0.06688963210702341,71,3.2272303527928483,0.015601216690450684
0.06688963210702341,72,3.272683783130492,0.01591960799105863
0.06688963210702341,73,3.3181372134681353,0.01623799929166658
0.06688963210702341,74,3.363590643805779,0.01655639059227453
0.06688963210702341,75,3.409044074143423,0.016874781892882475
0.06688963210702341,76,3.4544975044810666,0.017193173193490424
0.06688963210702341,77,3.4999509348187106,0.01751156449409837
0.06688963210702341,78,3.5454029712730506,0.017989146563140924
0.06688963210702341,79,3.5908550077273906,0.018466728632183477
0.06688963210702341,80,3.6363070441817316,0.018944310701226038
0.06688963210702341,81,3.6817590806360716,0.01942189277026859
0.06688963210702341,82,3.7272111170904116,0.019899474839311142
0.06688963210702341,83,3.7726631535447517,0.0203770569083537
0.06688963210702341,84,3.8181151899990917,0.020854638977396252
0.06688963210702341,85,3.863567226453432,0.021332221046438806
0.06688963210702341,86,3.909019262907772,0.021809803115481356
0.06688963210702341,87,3.954471299362112,0.022287385184523913
0.06688963210702341,88,3.9999233358164523,0.022764967253566467
0.06688963210702341,89,4.045375372270793,0.023242549322609024
0.06688963210702341,90,4.090827408725133,0.023720131391651574
0.06688963210702341,91,4.136279445179474,0.024197713460694135
0.06688963210702341,92,4.181731481633813,0.02467529552973668
0.06688963210702341,93,4.227183518088154,0.025152877598779242
0.06688963210702341,94,4.272635554542493,0.025630459667821792
0.06688963210702341,95,4.318087590996834,0.026108041736864346
0.06688963210702341,96,4.363539627451173,0.0265856238059069
0.06688963210702341,97,4.408991663905514,0.027063205874949457
0.06688963210702341,98,4.454443700359855,0.027540787943992014
0.06688963210702341,99,4.499895736814194,0.028018370013034564
0.1003344481605351,0,0.0,0.0
0.1003344481605351,1,0.045453918200166206,0.0002387943297866373
0.1003344481605351,2,0.09090783640033241,0.0004775886595732746
0.1003344481605351,3,0.1363617546004986,0.0007163829893599119
0.1003344481605351,4,0.18181567280066482,0.0009551773191465492
0.1003344481605351,5,0.22726959100083105,0.0011939716489331865
0.1003344481605351,6,0.2727235092009972,0.0014327659787198238
0.1003344481605351,7,0.31817742740116345,0.0016715603085064611
0.1003344481605351,8,0.36363134560132965,0.0019103546382930985
0.1003344481605351,9,0.40908526380149585,0.0021491489680797358
0.1003344481605351,10,0.4545391820016621,0.002387943297866373
0.1003344481605351,11,0.49999310020182824,0.0026267376276530104
0.1003344481605351,12,0.5454470184019944,0.0028655319574396477
0.1003344481605351,13,0.5909009366021607,0.003104326287226285
0.1003344481605351,14,0.6363548548023269,0.0033431206170129223
0.1003344481605351,15,0.6818087730024931,0.00358191494679956
0.1003344481605351,16,0.7272626912026593,0.003820709276586197
0.1003344481605351,17,0.7727166094028255,0.004059503606372834
0.1003344481605351,18,0.8181705276029917,0.0042982979361594715
0.1003344481605351,19,0.8636244458031579,0.004537092265946109
0.1003344481605351,20,0.9090783640033242,0.004775886595732746
0.1003344481605351,21,0.9545322822034903,0.005014680925519384
0.1003344481605351,22,0.9999862004036565,0.005253475255306021
0.1003344481605351,23,1.0454401186038227,0.005492269585092658
0.1003344481605351,24,1.0908940368039888,0.005731063914879295
0.1003344481605351,25,1.1363479550041553,0.005969858244665933
0.1003344481605351,26,1.1818018732043214,0.00620865257445257
0.1003344481605351,27,1.2272557914044875,0.006447446904239208
0.1003344481605351,28,1.2727097096046538,0.006686241234025845
0.1003344481605351,29,1.3181636278048199,0.0069250355638124815
0.1003344481605351,30,1.3636175460049862,0.00716382989359912
0.1003344481605351,31,1.4090714642051525,0.007402624223385757
0.1003344481605351,32,1.4545253824053186,0.007641418553172394
0.1003344481605351,33,1.4999793006054847,0.007880212882959032
0.1003344481605351,34,1.545433218805651,0.008119007212745668
0.1003344481605351,35,1.5908871370058173,0.008357801542532307
0.1003344481605351,36,1.6363410552059834,0.008596595872318943
0.1003344481605351,37,1.6817949734061497,0.00883539020210558
0.1003344481605351,38,1.7272488916063158,0.009074184531892219
0.1003344481605351,39,1.7727028098064819,0.009312978861678855
0.1003344481605351,40,1.8181567280066484,0.009551773191465492
0.1003344481605351,41,1.8636106462068145,0.00979056752125213
0.1003344481605351,42,1.9090645644069806,0.010029361851038768
0.1003344481605351,43,1.954518482607147,0.010268156180825404
0.1003344481605351,44,1.999972400807313,0.010506950510612042
0.1003344481605351,45,2.0454244372616532,0.010984532579654595
0.1003344481605351,46,2.0908764737159933,0.011462114648697149
0.1003344481605351,47,2.1363285101703333,0.011939696717739702
0.1003344481605351,48,2.181780546624674,0.012417278786782258
0.1003344481605351,49,2.227232583079014,0.012894860855824815
0.1003344481605351,50,2.2726846195333543,0.013372442924867368
0.1003344481605351,51,2.3181366559876944,0.013850024993909922
0.1003344481605351,52,2.3635886924420344,0.014327607062952476
0.1003344481605351,53,2.409040728896375,0.01480518913199503
0.1003344481605351,54,2.454492765350715,0.015282771201037583
0.1003344481605351,55,2.4999448018050554,0.015760353270080137
0.1003344481605351,56,2.5453968382593954,0.01623793533912269
0.1003344481605351,57,2.5908488747137355,0.016715517408165244
0.1003344481605351,58,2.6363009111680755,0.017193099477207797
0.1003344481605351,59,2.6817529476224156,0.017670681546250358
0.1003344481605351,60,2.727204984076756,0.01814826361529291
0.1003344481605351,61,2.7726570205310965,0.018625845684335465
0.1003344481605351,62,2.8181090569854366,0.01910342775337802
0.1003344481605351,63,2.863561093439776,0.019581009822420573
0.1003344481605351,64,2.9090131298941166,0.020058591891463126
0.1003344481605351,65,2.9544651663484567,0.02053617396050568
0.1003344481605351,66,2.999917202802797,0.021013756029548233
0.1003344481605351,67,3.0453692392571368,0.021491338098590787
0.1003344481605351,68,3.090821275711477,0.02196892016763334
0.1003344481605351,69,3.1362733121658173,0.022446502236675894
0.1003344481605351,70,3.1817253486201578,0.022924084305718455
0.1003344481605351,71,3.227177385074498,0.02340166637476101
0.1003344481605351,72,3.2726294215288383,0.023879248443803562
0.1003344481605351,73,3.3180814579831783,0.024356830512846116
0.1003344481605351,74,3.363533494437519,0.02483441258188867
0.1003344481605351,75,3.4089855308918584,0.025311994650931223
0.1003344481605351,76,3.454437567346199,0.025789576719973777
0.1003344481605351,77,3.499889603800539,0.02626715878901633
0.1003344481605351,78,3.545338504069541,0.026983515416435254
0.1003344481605351,79,3.590787404338543,0.027699872043854178
0.1003344481605351,80,3.636236304607545,0.028416228671273108
0.1003344481605351,81,3.6816852048765476,0.029132585298692032
0.1003344481605351,82,3.7271341051455495,0.029848941926110956
0.1003344481605351,83,3.772583005414551,0.030565298553529876
0.1003344481605351,84,3.8180319056835534,0.0312816551809488
0.1003344481605351,85,3.8634808059525554,0.03199801180836773
0.1003344481605351,86,3.9089297062215573,0.03271436843578665
0.1003344481605351,87,3.9543786064905593,0.03343072506320557
0.1003344481605351,88,3.9998275067595612,0.0341470816906245
0.1003344481605351,89,4.045276407028563,0.03486343831804342
0.1003344481605351,90,4.090725307297565,0.03557979494546234
0.1003344481605351,91,4.136174207566568,0.03629615157288127
0.1003344481605351,92,4.181623107835569,0.037012508200300186
0.1003344481605351,93,4.227072008104571,0.037728864827719116
0.1003344481605351,94,4.272520908373574,0.03844522145513803
0.1003344481605351,95,4.317969808642576,0.039161578082556964
0.1003344481605351,96,4.363418708911577,0.03987793470997588
0.1003344481605351,97,4.40886760918058,0.04059429133739481
0.1003344481605351,98,4.4543165094495825,0.04131064796481374
0.1003344481605351,99,4.4997654097185835,0.04202700459223266
0.13377926421404682,0,0.0,0.0
0.13377926421404682,1,0.04545343033764378,0.0003183913006079481
0.13377926421404682,2,0.09090686067528755,0.0006367826012158962
0.13377926421404682,3,0.13636029101293132,0.0009551739018238443
0.13377926421404682,4,0.1818137213505751,0.0012735652024317924
0.13377926421404682,5,0.2272671516882189,0.0015919565030397408
0.13377926421404682,6,0.27272058202586263,0.0019103478036476885
0.13377926421404682,7,0.31817401236350645,0.0022287391042556367
0.13377926421404682,8,0.3636274427011502,0.002547130404863585
0.13377926421404682,9,0.40908087303879404,0.0028655217054715334
0.13377926421404682,10,0.4545343033764378,0.0031839130060794816
0.13377926421404682,11,0.49998773371408156,0.0035023043066874293
0.13377926421404682,12,0.5454411640517253,0.003820695607295377
0.13377926421404682,13,0.5908945943893692,0.004139086907903326
0.13377926421404682,14,0.6363480247270129,0.004457478208511273
0.13377926421404682,15,0.6818014550646567,0.004775869509119222
0.13377926421404682,16,0.7272548854023004,0.00509426080972717
0.13377926421404682,17,0.7727083157399443,0.005412652110335118
0.13377926421404682,18,0.8181617460775881,0.005731043410943067
0.13377926421404682,19,0.8636151764152318,0.0060494347115510145
0.13377926421404682,20,0.9090686067528756,0.006367826012158963
0.13377926421404682,21,0.9545220370905194,0.006686217312766911
0.13377926421404682,22,0.9999754674281631,0.0070046086133748586
0.13377926421404682,23,1.0454288977658068,0.007322999913982806
0.13377926421404682,24,1.0908823281034505,0.007641391214590754
0.13377926421404682,25,1.1363357584410945,0.007959782515198703
0.13377926421404682,26,1.1817891887787384,0.008278173815806651
0.13377926421404682,27,1.227242619116382,0.008596565116414599
0.13377926421404682,28,1.2726960494540258,0.008914956417022547
0.13377926421404682,29,1.3181494797916695,0.009233347717630494
0.13377926421404682,30,1.3636029101293135,0.009551739018238444
0.13377926421404682,31,1.4090563404669572,0.009870130318846392
0.13377926421404682,32,1.4545097708046009,0.01018852161945434
0.13377926421404682,33,1.4999632011422448,0.010506912920062287
0.13377926421404682,34,1.5454166314798885,0.010825304220670236
0.13377926421404682,35,1.5908700618175324,0.011143695521278186
0.13377926421404682,36,1.6363234921551761,0.011462086821886134
0.13377926421404682,37,1.6817769224928198,0.011780478122494081
0.13377926421404682,38,1.7272303528304636,0.012098869423102029
0.13377926421404682,39,1.7726837831681073,0.012417260723709977
0.13377926421404682,40,1.8181372135057512,0.012735652024317926
0.13377926421404682,41,1.8635906438433951,0.013054043324925874
0.13377926421404682,42,1.9090440741810388,0.013372434625533822
0.13377926421404682,43,1.9544975045186825,0.01369082592614177
0.13377926421404682,44,1.9999509348563262,0.014009217226749717
0.13377926421404682,45,2.0454010198979784,0.014645984206050705
0.13377926421404682,46,2.0908511049396306,0.015282751185351691
0.13377926421404682,47,2.1363011899812823,0.015919518164652677
0.13377926421404682,48,2.181751275022935,0.016556285143953665
0.13377926421404682,49,2.227201360064587,0.017193052123254657
0.13377926421404682,50,2.272651445106239,0.017829819102555645
0.13377926421404682,51,2.3181015301478913,0.018466586081856633
0.13377926421404682,52,2.363551615189543,0.019103353061157617
0.13377926421404682,53,2.4090017002311956,0.019740120040458605
0.13377926421404682,54,2.454451785272848,0.020376887019759593
0.13377926421404682,55,2.4999018703145,0.021013653999060578
0.13377926421404682,56,2.5453519553561517,0.02165042097836157
0.13377926421404682,57,2.590802040397804,0.022287187957662553
0.13377926421404682,58,2.636252125439456,0.02292395493696354
0.13377926421404682,59,2.6817022104811086,0.023560721916264536
0.13377926421404682,60,2.7271522955227603,0.02419748889556552
0.13377926421404682,61,2.7726023805644124,0.02483425587486651
0.13377926421404682,62,2.8180524656060646,0.025471022854167493
0.13377926421404682,63,2.863502550647717,0.02610778983346848
0.13377926421404682,64,2.908952635689369,0.02674455681276947
0.13377926421404682,65,2.9544027207310206,0.027381323792070457
0.13377926421404682,66,2.9998528057726728,0.02801809077137144
0.13377926421404682,67,3.0453028908143254,0.02865485775067243
0.13377926421404682,68,3.090752975855977,0.029291624729973417
0.13377926421404682,69,3.1362030608976292,0.029928391709274405
0.13377926421404682,70,3.181653145939282,0.030565158688575397
0.13377926421404682,71,3.2271032309809335,0.03120192566787638
0.13377926421404682,72,3.272553316022586,0.03183869264717737
0.13377926421404682,73,3.3180034010642383,0.03247545962647836
0.13377926421404682,74,3.36345348610589,0.033112226605779345
0.13377926421404682,75,3.408903571147542,0.03374899358508033
0.13377926421404682,76,3.4543536561891943,0.03438576056438132
0.13377926421404682,77,3.4998037412308465,0.035022527543682305
0.13377926421404682,78,3.5452482509615546,0.03597763895861301
0.13377926421404682,79,3.5906927606922623,0.0369327503735437
0.13377926421404682,80,3.6361372704229704,0.03788786178847441
0.13377926421404682,81,3.6815817801536785,0.038842973203405115
0.13377926421404682,82,3.7270262898843862,0.03979808461833581
0.13377926421404682,83,3.7724707996150944,0.04075319603326651
0.13377926421404682,84,3.8179153093458025,0.041708307448197215
0.13377926421404682,85,3.8633598190765097,0.04266341886312791
0.13377926421404682,86,3.908804328807218,0.043618530278058606
0.13377926421404682,87,3.954248838537926,0.044573641692989316
0.13377926421404682,88,3.9996933482686337,0.04552875310792001
0.13377926421404682,89,4.045137857999341,0.04648386452285072
0.13377926421404682,90,4.0905823677300495,0.04743897593778141
0.13377926421404682,91,4.136026877460758,0.048394087352712126
0.13377926421404682,92,4.181471387191465,0.049349198767642814
0.13377926421404682,93,4.226915896922174,0.05030431018257352
0.13377926421404682,94,4.272360406652881,0.05125942159750421
0.13377926421404682,95,4.317804916383589,0.052214533012434915
0.13377926421404682,96,4.3632494261142964,0.0531696444273656
0.13377926421404682,97,4.408693935845005,0.05412475584229632
0.13377926421404682,98,4.454138445575714,0.05507986725722703
0.13377926421404682,99,4.499582955306421,0.05603497867215772
0.16722408026755853,0,0.0,0.0
0.16722408026755853,1,0.04545280308839393,0.00039798729505583446
0.16722408026755853,2,0.09090560617678786,0.0007959745901116689
